001;477572;772583;74617
001;521845;323071;87435
001;763935;485226;66376
001;285404;976865;94707
001;638532;290578;92318
001;838387;861095;95362
001;585191;273554;65160
001;658877;370079;83572
001;469966;437385;96146
001;983246;79955;88364
001;929033;226382;23390
001;137119;906250;31655
001;484517;807764;4474
001;538742;190302;85055
001;70576;313669;44183
001;572074;53165;93471
001;746089;313340;30647
001;532775;707473;64554
001;971772;951439;10123
001;734803;784261;12584
001;417586;869918;96719
001;564309;234270;14705
001;663262;203339;38718
001;285764;55140;86832
001;766717;258448;87329
001;748789;165878;23026
001;119292;860038;16525
001;785214;932915;84815
001;576172;104694;13455
001;109457;207285;72929
001;297404;85720;63903
001;252745;103370;85260
001;137025;55269;27636
001;174462;814192;73594
001;328038;249435;5263
001;579006;411864;82168
001;239745;145288;95263
001;816463;512281;48375
001;714501;658359;79884
001;57248;188489;86078
001;491903;154286;27774
001;999929;334032;34231
001;377474;426767;21180
001;404198;240298;18831
001;859238;953388;41635
001;99001;823298;80350
001;82587;845221;57493
001;140457;105516;39453
001;447466;556084;27992
001;372657;130906;5793
001;728583;675275;63031
001;124438;25376;76582
001;75871;65092;11618
001;472639;349579;83106
001;148030;60700;37462
001;529411;977137;14716
001;971874;69091;19883
001;307170;881904;36700
001;329693;295743;5613
001;176825;18681;83115
001;297988;239766;69045
001;734610;996931;16426
001;74871;417352;56139
001;748291;338553;44007
001;840851;443755;61943
001;416720;556594;73023
001;638791;467960;3495
001;835971;57622;17971
001;981714;311720;51919
001;521877;538788;59589
001;66030;879422;1484
001;456101;199809;78064
001;748869;227320;5484
001;183995;727712;58103
001;964610;326036;5411
001;409183;74636;1992
001;558369;726197;22826
001;655049;893198;97087
001;42316;617329;79513
001;509296;248542;52353
001;844506;136717;4953
001;157704;803630;62055
001;431048;175791;14305
001;326525;865425;51193
001;591723;255021;59593
001;902521;44473;54823
001;676562;337018;53439
001;83247;801447;54785
001;238294;328105;28613
001;673081;343289;63128
001;451617;127354;35939
001;632006;911936;4441
001;939041;124250;54343
001;201744;855186;9994
001;843967;226778;19582
001;124206;680045;60192
001;188367;828329;31602
001;219715;138600;84787
001;634579;480929;69780
001;950736;465686;17501
001;62993;549466;82063
001;146960;504295;65994
001;440841;886740;66170
001;919338;889845;53803
001;275879;96696;99571
001;949693;469643;51331
001;376493;507970;48337
001;63179;62852;7804
001;834185;234550;5766
001;916964;930047;31124
001;946981;516381;19029
001;933700;686167;48717
001;481888;843126;16033
001;855009;146628;61352
001;227268;394616;93086
001;578158;150251;8988
001;907346;490344;57988
001;862640;991518;86259
001;925457;599607;98840
001;786995;236752;48915
001;896327;807631;71500
001;536319;502908;83295
001;226599;433496;56662
001;376492;451270;92057
001;138966;193910;32384
001;829587;285495;66866
001;609558;20161;71600
001;717082;808795;1934
001;411677;466636;8423
001;660549;335102;78917
001;715102;480216;79709
001;520465;907754;2144
001;159567;672407;69308
001;158676;683783;67933
001;939158;715772;83632
001;197768;200409;47433
001;192818;846479;48261
001;37775;984516;59826
001;510951;261835;73053
001;100907;611953;88016
001;233239;403277;63333
001;623796;553060;71807
001;734366;757184;90971
001;823367;184559;38098
001;808684;692355;69225
001;241020;240317;25756
001;197464;167230;22866
001;875993;440883;12776
001;433971;86902;81689
001;143502;618859;84701
001;145644;447484;2434
001;897680;404787;34533
001;74929;448157;44065
001;944340;24641;31598
001;651516;732852;36837
001;256966;180440;57450
001;983858;581138;25348
001;6823;255362;34324
001;795695;347837;47598
001;691699;63009;56125
001;728940;937880;15474
001;356286;973150;56071
001;235841;422508;49746
001;626517;3379;6600
001;692965;986462;31076
001;916472;592389;16112
001;763272;655884;27191
001;421247;137480;51856
001;985991;5016;38692
001;691540;386350;52812
001;494733;133398;77489
001;723215;448942;90962
001;98968;846489;42924
001;313688;399496;11476
001;280245;126107;1293
001;842274;967475;18597
001;597471;294051;50083
001;411917;593601;78385
001;505817;240432;74240
001;880938;772649;98642
001;433803;254757;57116
001;66090;929803;68116
001;66680;444127;45055
001;836618;992662;14502
001;274191;75702;9995
001;102286;929853;23096
001;278054;562607;55249
001;11947;621676;74810
001;342507;406047;93886
001;864884;57804;15752
001;880898;241800;95311
001;886401;903925;19060
001;30922;335985;59505
001;41352;208392;36511
001;28358;112838;36965
001;795485;415559;48617
001;473941;429451;2052
001;432133;834055;1940
001;205407;803431;71106
001;754735;750440;85350
001;310747;944910;79197
001;438999;703774;83493
001;629835;117876;89390
001;757224;277554;74939
001;503208;911432;80366
001;69756;950632;31726
001;557273;829255;26468
001;778681;688809;98833
001;599814;709836;45018
001;635440;884002;45872
001;397877;822712;28301
001;907806;128070;59744
001;45001;106233;57130
001;936490;330735;59751
001;700667;197959;57409
001;546390;708449;23360
001;353868;309962;43535
001;198947;616605;22537
001;799571;699361;23729
001;767939;119232;8830
001;893894;205252;24049
001;685153;693516;70300
001;923256;692286;10370
001;517942;630643;59140
001;307065;597063;94291
001;555223;112678;91630
001;530390;555892;4047
001;186616;689935;54140
001;810590;62773;91837
001;902052;246551;8092
001;114040;308648;45991
001;404752;259316;1249
001;134744;165038;34022
001;448243;762416;11594
001;982054;568165;70010
001;124938;906123;28505
001;244327;279920;51147
001;97978;900723;38489
001;304487;98226;63157
001;821544;343999;88255
001;205831;903535;80285
001;516764;965608;41986
001;434364;481945;77889
001;564658;996371;52884
001;230219;672983;38089
001;937946;241563;71151
001;921968;480630;88146
001;742874;436965;2643
001;399284;262635;5582
001;635550;299299;22641
001;934355;543302;24856
001;952072;423257;1466
001;533078;881445;75244
001;429087;306074;8015
001;781269;827190;53985
001;724668;949332;9934
001;98699;23712;18728
001;826768;610642;51403
001;571860;309049;14871
001;260934;426597;10483
001;603524;318038;50107
001;554066;308953;50943
001;143798;468653;90730
001;227443;645616;10476
001;739918;519575;89358
001;971086;125445;44023
001;576470;810064;22706
001;906885;539878;91784
001;403264;163358;36638
001;532564;864332;53280
001;983050;163658;42098
001;819102;481057;39761
001;94679;525007;95835
001;919212;171865;75356
001;969725;33268;48476
001;418928;31650;33426
001;751706;556616;87487
001;972658;545703;13838
001;739045;72183;29066
001;671725;731946;26212
001;298214;949267;84347
001;154037;912209;16061
001;334061;484096;6692
001;977703;802266;27199
001;569645;148330;92459
001;600235;687254;50747
001;401968;59551;72262
001;462882;777527;4755
001;754056;986123;73756
001;149353;74266;96033
001;659065;128055;60012
001;463953;967485;73097
001;977351;917900;4753
001;252940;40210;38096
001;331279;831236;9409
001;726595;65396;94622
001;448346;913639;67644
001;70132;993745;21540
001;329925;1043;31817
001;888650;445102;90704
001;170075;724064;80429
001;450101;288100;5671
001;340154;91969;76707
001;163870;135105;95994
001;384085;677352;21594
001;957567;753569;25260
001;891350;342832;37033
001;89342;404377;63964
001;632868;686655;35594
001;731063;577958;75138
001;63720;968388;57364
001;183540;832905;43111
001;809019;574475;39226
001;256454;648395;87220
001;694544;928835;94025
001;84925;977196;62599
001;881265;544955;69957
001;345204;117971;54271
001;567602;633687;96705
001;282360;707662;54063
001;508163;575483;19021
001;75588;534379;84867
001;207908;650697;9359
001;495320;27569;41296
001;901606;157732;78973
001;91206;186706;59048
001;460180;891;58929
001;209801;666715;22905
001;543862;516599;82873
001;582490;792882;19282
001;70201;107200;75988
001;913496;576939;85517
001;603857;879556;10963
001;734120;832112;99404
001;122133;812130;93648
001;910797;33886;5538
001;406704;720170;76701
001;356483;989940;47924
001;948292;407717;35916
001;108774;238422;77312
001;680291;499941;31609
001;275261;591017;38350
001;976999;341654;79892
001;320708;971880;26752
001;236909;780522;54609
001;318355;282074;76089
001;328045;689332;26824
001;866063;594033;51913
001;900651;18133;96482
001;802685;309969;99341
001;10841;661432;70334
001;331529;635615;4723
001;699395;567825;81316
001;574369;449227;40719
001;73796;964760;77077
001;764912;609739;99676
001;286657;20070;50802
001;981676;414882;9519
001;439761;720576;96968
001;954812;44952;97699
001;433833;19553;6003
001;61083;459503;26686
001;620261;822298;35927
001;917336;696398;77853
001;279057;305010;62375
001;415530;168972;95747
001;132719;902425;61186
001;351451;440788;60742
001;944425;189640;97774
001;359995;119196;91282
001;952529;191999;65949
001;752915;773464;21659
001;829337;624512;5041
001;106163;427181;45309
001;364276;873075;97612
001;922641;188286;59438
001;288263;139532;18106
001;146187;201410;56028
001;945228;642421;13407
001;817876;607931;67077
001;743586;333163;46013
001;817385;589169;21932
001;795985;833161;39851
001;545982;156099;16346
001;640866;871611;60401
001;927973;312025;65865
001;174884;260222;93037
001;812003;144893;85428
001;917014;952202;23269
001;527538;241077;17710
001;709363;192664;31140
001;530581;975060;85528
001;64522;422672;18259
001;441792;4495;3348
001;66409;739745;30245
001;526521;304012;48052
001;379985;21616;47990
001;267730;959903;26233
001;666685;487540;9204
001;171847;960617;74890
001;483581;464210;81273
001;227808;30974;27352
001;323501;111215;81624
001;924259;555399;11910
001;579218;503057;85689
001;42295;216762;81844
001;36472;785350;3315
001;836844;602477;46658
001;307129;375523;30477
001;875477;465166;25768
001;155444;504833;42217
001;112880;414799;97074
001;110870;969723;73545
001;42900;699744;53720
001;751210;825434;45787
001;371412;224879;10325
001;644579;284335;59836
001;111388;93389;48140
001;63479;664029;72712
001;856107;139860;94026
001;266581;903961;58982
001;221468;490123;13033
001;373477;931702;95145
001;457417;483222;70970
001;380520;878861;34734
001;237803;299242;60647
001;839567;758307;45090
001;857170;647432;58696
001;707164;930211;78391
001;716691;706268;20208
001;503627;895390;7110
001;987759;767011;81894
001;367921;254462;689
001;480619;58177;61433
001;489330;758578;43179
001;140670;797331;94952
001;493767;502506;51203
001;185124;404588;42999
001;5027;423579;45044
001;283472;959708;26107
001;871892;174240;9271
001;423318;587546;38692
001;974838;122701;79079
001;76593;775900;446
001;48243;223546;95849
001;465708;577833;25761
001;357425;670021;63833
001;854779;800863;12874
001;51219;302694;94956
001;301338;305885;9888
001;742879;324378;45813
001;400533;151359;2869
001;396740;927310;68869
001;812997;538634;86923
001;582543;973153;7717
001;8247;752307;31991
001;350071;407642;75138
001;576835;26360;77894
001;225444;92801;19986
001;211010;661448;15807
001;288467;838254;96686
001;333876;854803;512
001;248278;81291;79822
001;144703;268549;22567
001;345338;362558;7339
001;957551;15315;86301
001;628224;579794;76249
001;877509;484533;33409
001;850396;5561;82603
001;5117;176157;54923
001;909111;357758;1794
001;828970;355953;98044
001;361248;609297;59841
001;681216;841154;14768
001;13049;13445;53355
001;713850;975453;86318
001;949761;836760;77456
001;93319;288863;30507
001;947102;969527;55736
001;3384;347719;1101
001;336611;744995;58437
001;609631;601580;94296
001;94901;788926;1937
001;175069;786107;42624
001;252332;681589;77131
001;785704;820134;16517
001;400139;710346;7967
001;316265;23224;70479
001;815000;585618;22560
001;57791;666380;77799
001;422609;958997;92941
001;912850;890320;64127
001;205338;196227;16537
001;157716;889613;19139
001;5032;640179;26111
001;614912;731176;43552
001;849456;399074;78914
001;897127;609238;75046
001;420793;854209;93552
001;887620;293308;71720
001;814531;572309;38018
001;569890;865785;32918
001;454743;188914;27393
001;842689;983018;63664
001;13784;899703;70894
001;116473;670365;55102
001;374955;685734;64652
001;131981;996765;54633
001;569664;14935;19896
001;667889;313994;62392
001;584915;744646;52161
001;658387;496863;51327
001;770384;9972;59769
001;684186;154234;19428
001;71603;32061;41669
001;103668;82573;35961
001;867144;552048;71459
001;291588;571801;5932
001;684383;515891;33752
001;58061;200458;68609
001;197539;850774;11602
001;293092;725574;86063
001;274179;774399;89403
001;822306;407119;87931
001;668845;408557;69502
001;107039;867728;81644
001;622528;980838;84494
001;384365;591919;57983
001;274012;655895;48658
001;114867;233707;20550
001;217198;744849;68358
001;770475;679420;38902
001;872273;382164;92185
001;440027;77504;23186
001;768616;87370;70010
001;936454;68922;51160
001;691818;896358;47546
001;616827;487722;25330
001;588330;232579;15273
001;515415;225448;74164
001;818880;643466;1149
001;273264;418868;86326
001;527892;981371;84121
001;45436;26907;94720
001;323235;86457;75836
001;524559;337312;13533
001;362131;972631;39520
001;139503;717235;97449
001;634996;88587;59683
001;896924;821569;15351
001;236527;110812;68042
001;394338;88453;93269
001;617970;458119;6322
001;150800;176617;8610
001;664208;748256;97310
001;798097;716655;75082
001;311676;821030;8759
001;490603;937898;2614
001;33498;734763;86656
001;306031;891225;9524
001;824232;345445;37576
001;546405;998321;92735
001;757642;94484;24236
001;185715;399967;92819
001;501221;346822;62922
001;441265;293567;28796
001;29196;492482;3475
001;696881;908400;35685
001;187194;39419;47399
001;102377;911996;12907
001;240606;945437;21542
001;789803;273296;47524
001;970544;295398;37570
001;970686;910443;5703
001;970506;854129;84477
001;621362;662334;91321
001;735418;442197;78092
001;764398;14855;86863
001;127678;499462;72276
001;774117;441606;57757
001;294603;705364;47930
001;126239;727648;20664
001;464274;957283;99400
001;343627;407239;73208
001;450410;844668;13760
001;612495;551319;46826
001;415709;858075;2922
001;588179;657736;76263
001;561412;26549;70235
001;427573;994683;73222
001;426257;783662;20735
001;71471;281684;25506
001;872540;623008;52765
001;562150;268453;36697
001;193272;795337;83016
001;369105;910440;91876
001;676733;715485;31438
001;194249;626866;78496
001;449004;551838;4012
001;886937;843683;45277
001;820918;37075;49015
001;713347;944679;9218
001;9976;325578;73804
001;833573;744434;81999
001;156494;372466;40171
001;270352;846527;49140
001;332630;3648;18974
001;16436;437484;80016
001;445285;875071;3619
001;815295;770451;55719
001;46559;912729;11370
001;257334;990801;14393
001;885276;721098;53476
001;508880;803239;51104
001;989175;2922;96320
001;60086;275656;27327
001;145665;349943;96310
001;157440;878875;46119
001;949194;114075;60431
001;114754;283868;21041
001;497730;147972;69616
001;686480;480824;82470
001;34910;421496;67578
001;238528;455482;27529
001;311546;199632;20471
001;506087;336463;91328
001;508524;704809;84702
001;220541;2279;81374
001;937177;408561;75125
001;306860;694764;34936
001;162621;508639;83674
001;604446;393052;84431
001;149579;830538;3557
001;408161;929055;11582
001;332011;643734;84598
001;892;12905;70757
001;893645;581718;21410
001;535546;449124;73285
001;412061;551243;53052
001;921338;95084;12289
001;418368;396591;93302
001;491821;224452;2593
001;482335;882982;15648
001;86842;108428;59667
001;99356;367536;66501
001;182732;861923;68252
001;161930;975932;65626
001;362584;131217;1516
001;454486;275486;20780
001;881018;304877;43930
001;379405;969720;91347
001;567989;236888;92375
001;761035;455673;39153
001;323437;458333;17487
001;978227;270509;32859
001;659835;873739;81336
001;674517;889414;2377
001;217425;914642;36661
001;127897;807970;69140
001;616186;610434;66303
001;856808;111608;58976
001;272189;464931;98864
001;501769;827071;10769
001;588474;405306;78218
001;708346;675673;62141
001;741326;548275;19414
001;293234;614805;59303
001;607520;815896;80273
001;476860;148558;50865
001;844577;191727;5333
001;104142;601874;19589
001;206039;570083;31807
001;407202;557373;42487
001;528724;637853;32088
001;545446;468852;30035
001;966713;21722;84186
001;446183;785876;52008
001;214304;310012;81045
001;575713;285354;19214
001;915101;415457;25657
001;942181;978523;62235
001;574474;261002;94921
001;988815;348100;86341
001;643881;710861;52260
001;416501;616028;61151
001;528127;155334;77981
001;979566;102281;74186
001;36293;537730;9938
001;283106;533229;54553
001;299685;799999;84740
001;584203;411003;95270
001;882297;539791;21009
001;546593;942991;51795
001;828350;420732;36186
001;90264;883354;94675
001;613849;830192;30797
001;689408;667763;5130
001;700237;283193;94737
001;787237;999374;44699
001;63780;224681;82641
001;637523;175796;43478
001;91664;144044;68348
001;526542;360259;39792
001;282171;711041;84421
001;47964;578530;12094
001;596162;86117;45774
001;621469;248266;2536
001;923381;648696;68697
001;251408;194062;61271
001;664408;749430;4315
001;758198;220340;96239
001;417629;881998;17241
001;910063;51928;1807
001;13291;413628;3958
001;410177;143412;64857
001;971096;505031;4499
001;779671;367080;87447
001;764064;670571;49611
001;175979;348495;57041
001;103485;585729;77185
001;162166;431819;25577
001;390448;628888;33937
001;349622;652845;47902
001;120805;893742;60589
001;560028;337631;56851
001;290683;970416;44226
001;572871;279199;34166
001;730246;615911;14683
001;279790;484134;81142
001;140944;543857;95866
001;684138;986275;15273
001;700026;868663;79749
001;335779;249634;73937
001;673552;228930;7282
001;862923;980693;34284
001;27230;930717;73451
001;625233;680056;97723
001;700485;72811;12255
001;873113;999540;66449
001;959882;2467;66193
001;796865;925577;95561
001;561421;863586;23425
001;666101;680154;80616
001;461780;985046;33001
001;782184;924281;15031
001;772194;722356;63326
001;934838;602295;64260
001;459386;937934;6004
001;994122;473220;5981
001;258436;352579;10777
001;351388;785207;83766
001;647184;844278;35732
001;423775;784031;30212
001;675022;414257;4321
001;168974;115947;34521
001;958494;88484;98117
001;38879;59276;522
001;876913;859280;99026
001;242681;134932;23304
001;255103;335782;65919
001;757257;770533;13542
001;412238;391023;52936
001;419153;139039;46759
001;542472;896417;39894
001;806802;889397;19123
001;836013;367472;26442
001;250959;32161;73246
001;922043;569078;74640
001;921645;113407;87679
001;589375;821259;95512
001;696832;407800;6893
001;458245;650403;4729
001;736365;170533;56950
001;596429;780807;3150
001;784133;633030;49284
001;732024;864315;10630
001;959680;918429;81792
001;666926;968041;40102
001;94236;949009;54334
001;902094;629412;75222
001;18839;201653;15113
001;58469;518871;22592
001;269668;934419;58692
001;777620;544262;93683
001;446825;355961;75594
001;994650;592247;85342
001;982316;541003;89330
001;380015;691171;52726
001;316267;744971;19609
001;436884;912118;64984
001;256215;94019;63690
001;63321;213034;86693
001;178451;268485;98855
001;815783;933855;62892
001;61610;244384;98369
001;261397;850553;35225
001;350943;573335;33059
001;994837;758809;56007
001;388387;109457;54866
001;684790;609416;21513
001;199100;802912;57713
001;883694;406415;20700
001;466511;482495;48631
001;545954;612988;61029
001;568416;754296;53117
001;572999;217225;19852
001;226569;44625;7848
001;161284;362727;65851
001;578354;5830;49875
001;969498;329912;35977
001;805063;520523;99955
001;207093;286943;46532
001;628667;29544;27097
001;918972;131370;88790
001;841703;23300;89671
001;200084;379137;69437
001;190516;383442;8337
001;844933;167607;72652
001;329162;178820;9154
001;610173;428537;94059
001;705005;445766;36134
001;716299;920455;93613
001;741055;702942;1240
001;106908;92204;64877
001;567514;504497;71898
001;780472;388726;23665
001;737440;285175;51657
001;825024;571520;168
001;600216;289554;35222
001;314354;634462;80155
001;594031;630446;56035
001;943422;672139;87932
001;324784;849716;78512
001;658777;827734;20901
001;653449;963599;13098
001;282083;108495;64811
001;467120;923108;17889
001;532623;115173;36284
001;190412;556960;15797
001;9895;452387;65150
001;222539;588782;97267
001;586584;228882;32566
001;292942;665480;34622
001;667932;681776;15939
001;97478;60260;43512
001;503265;409239;15875
001;106425;39237;35221
001;969800;688941;88448
001;175094;769870;74524
001;509355;663825;11815
001;557295;750550;7402
001;190382;466092;82178
001;474419;606444;52826
001;550536;61239;88860
001;106054;92063;48389
001;961212;385191;6386
001;525203;980117;49549
001;184208;924534;45691
001;75593;450648;96289
001;487641;640650;77411
001;201336;349614;77388
001;862705;933217;11519
001;452258;563691;54168
001;923694;58435;42785
001;304488;380106;78874
001;5627;973828;1657
001;55549;413033;77536
001;357891;829598;2588
001;136993;905576;68165
001;246410;198642;58910
001;588225;456036;79932
001;325538;491745;50110
001;376261;406103;47225
001;143784;460060;77788
001;969227;114447;884
001;546555;754699;54726
001;609494;485496;47281
001;893721;465795;7810
001;311240;579668;52186
001;799504;62759;62417
001;573720;123597;38519
001;601968;374965;32591
001;367933;957672;84049
001;790389;343141;43483
001;906426;413454;83354
001;965811;456061;38485
001;10768;712235;33643
001;303769;588503;29883
001;299215;862589;17386
001;697482;784760;4633
001;48176;632838;66428
001;26453;878209;73212
001;269774;843096;78044
001;919475;783320;36401
001;600001;201592;39406
001;694889;426941;59859
001;745790;658820;62989
001;707425;314865;4620
001;700790;754883;78699
001;783437;490094;54447
001;604892;524139;72040
001;814339;540267;83413
001;223620;846365;70503
001;381672;635359;37122
001;880710;159200;59040
001;728105;958381;81821
001;39284;8934;6211
001;791040;622551;53322
001;84221;81654;65107
001;865700;550169;58650
001;695452;787304;29379
001;894816;124471;48177
001;433459;801709;41825
001;227835;571884;40042
001;587627;477547;27689
001;630233;819773;7426
001;837438;760978;21508
001;671139;572230;91813
001;631849;750678;23365
001;247028;737922;77929
001;743308;166952;51460
001;209095;937973;53662
001;240304;311028;47895
001;635751;278927;54211
001;384280;388731;75051
001;211767;91532;15677
001;919165;197900;21949
001;536552;382571;7913
001;617841;409015;91880
001;854500;959379;27157
001;648023;985948;2946
001;298458;838181;59312
001;690970;884544;75919
001;746987;99196;67882
001;416244;359909;61757
001;376542;752833;73410
001;892160;678239;76296
001;151332;333627;96372
001;584109;775766;89871
001;775510;315295;71450
001;151788;392148;91286
001;797945;57152;39577
001;656939;674931;77881
001;879781;99246;27496
001;99924;39146;44029
001;89541;310819;44683
001;656643;731984;13900
001;639899;582574;57520
001;272800;674805;23359
001;580174;380199;78134
001;678859;585129;63750
001;160682;606852;46309
001;952086;804720;75904
001;48441;336020;52511
001;652133;691210;26873
001;278507;607640;55923
001;16730;669889;94293
001;953408;794683;36258
001;220384;629239;23136
001;68128;721969;88293
001;547222;614800;60722
001;378094;335153;38911
001;810699;193307;45253
001;422781;986334;26411
001;295558;551769;97685
001;237469;99044;86076
001;109899;459627;22391
001;315182;306624;17703
001;559912;347759;64825
001;471667;460028;89341
001;294039;154678;28434
001;997504;80441;43828
001;918791;570158;84757
001;599398;444440;99149
001;300791;457422;33230
001;327259;416389;69452
001;587466;801026;47728
001;212629;899509;76259
001;219512;638182;42515
001;779663;480187;33587
001;109595;366129;18945
001;19626;519133;74721
001;984043;243301;18833
001;480471;269083;12873
001;95713;376460;20662
001;609129;960426;67288
001;44890;796875;57727
001;462169;636438;9748
001;711418;575282;66187
001;565437;599714;80938
001;304770;147622;68486
001;314632;826550;64520
001;292119;784448;73251
001;943456;670293;71293
001;862323;293270;31709
001;295199;689101;89510
001;165194;78039;48882
001;837535;725261;29564
001;866358;11140;103
001;238149;153451;19037
001;348534;721557;31249
001;569816;164904;23687
001;414493;978390;74916
001;999372;681802;76369
001;132043;542756;46800
001;719247;194976;30412
001;115475;934619;91019
001;516072;937671;68131
001;350722;22566;31111
001;398096;765179;28339
001;384702;371216;24237
001;336973;26929;6059
001;854895;557801;84435
001;547120;739090;21334
001;580525;756957;23465
001;747218;726757;66398
001;666011;936292;7959
001;93194;714156;63938
001;218756;806914;65726
001;766665;342907;58530
001;227103;740897;78700
001;20225;860593;60590
001;266732;207741;38332
001;194741;70661;19763
001;299449;473018;33530
001;784393;672583;69000
001;513452;935878;60416
001;34949;302730;71202
001;369112;466111;59613
001;801126;579245;6259
001;84377;727863;92466
001;34873;130086;13783
001;821859;187112;54040
001;818200;445319;5089
001;993251;774090;79809
001;220871;855075;84173
001;939472;372531;45162
001;267439;317599;92619
001;490718;894052;24428
001;709973;345572;20402
001;933612;228148;91591
001;273161;572161;28223
001;399356;953722;90880
001;727415;685836;23198
001;124641;441528;37452
001;573144;937616;44235
001;498469;694026;62240
001;173096;92879;61568
001;615329;793534;81546
001;602507;624935;33487
001;286491;510741;14563
001;341613;816648;91809
001;34868;950111;22574
001;928529;197648;75077
001;685060;286939;57759
001;367169;269105;94155
001;593298;654200;96099
001;344428;702813;10691
001;463326;647671;10010
001;289657;705289;48721
001;608867;253896;58414
001;390653;355843;33865
001;119520;646340;51329
001;249175;210386;84372
001;738790;154326;56004
001;409539;544161;65469
001;725747;929388;26654
001;525958;739835;39133
001;779617;870266;96137
001;129141;903951;76881
001;978919;30453;82295
001;582680;607249;17393
001;262808;806757;25243
001;777725;295135;51456
001;705060;242640;39228
001;53779;469587;18526
001;89024;932472;79720
001;752880;824752;364
001;64993;957869;19854
001;722787;303615;4144
001;721553;401780;34553
001;917914;475542;487
001;581508;214325;81468
001;237157;621053;73821
001;984647;474424;96349
001;44757;149920;82645
001;733071;201809;939
001;361037;833456;97901
001;820439;305056;75842
001;596428;291470;27446
001;855531;500502;14620
001;348112;798116;85792
001;919058;578275;59450
001;205816;750871;24597
001;429972;801792;56566
001;400627;586680;81862
001;142812;145743;4763
001;857411;161809;2520
001;118109;673277;3616
001;215713;643631;86337
001;381316;790573;95340
001;488058;773804;86593
001;208736;109310;44327
001;192362;336480;62205
001;706398;465887;70193
001;984825;379881;49774
001;921117;889507;22479
001;428666;998440;7492
001;461788;363435;770
001;385017;997355;53977
001;694396;166452;19174
001;64914;993680;6633
001;811659;965479;4344
001;16898;118411;99104
001;463832;753281;75540
001;194936;702847;83417
001;938498;529825;94781
001;420285;498105;96665
001;567872;423341;35970
001;866031;734486;59221
001;602099;8482;69751
001;673990;188935;89400
001;752467;736987;9678
001;502278;357196;25118
001;864265;981044;73823
001;493512;968584;12587
001;218695;286842;7682
001;773369;890088;1095
001;68190;46231;80442
001;652477;364197;45316
001;109571;778895;61042
001;629067;627808;18
001;306854;936087;35001
001;767140;899550;89902
001;462905;730087;60502
001;523979;118963;54013
001;31216;314972;81485
001;412666;157859;93630
001;863146;978998;46981
001;878196;925734;12973
001;950545;746807;82358
001;230052;457171;56843
001;810521;223336;23874
001;129398;107754;76574
001;66726;331454;81766
001;833434;904482;18178
001;280514;906625;89991
001;54661;956590;29509
001;676690;236556;8964
001;590230;268197;45228
001;251438;953444;83553
001;641548;496787;24854
001;872484;827892;8719
001;945232;181345;7311
001;554716;903689;55044
001;288586;87881;3912
001;301402;400063;60981
001;704930;704734;14956
001;799181;534624;88399
001;116052;294008;57492
001;292947;367608;51860
001;457921;795168;74962
001;373368;544910;86470
001;904920;876648;31444
001;388065;720421;2637
001;915413;308263;32056
001;711815;916051;77100
001;521960;144385;54609
001;456967;799501;30543
001;700957;195705;86060
001;259283;68926;76673
001;693161;693172;72172
001;253405;106662;78022
001;261684;337751;69106
001;673780;668478;47177
001;975606;819866;51443
001;491603;384950;18266
001;445467;521546;93176
001;156345;356167;55123
001;707764;197635;76576
001;768247;137072;21312
001;894678;376128;90216
001;276848;543460;31195
001;998847;273905;34558
001;503845;511519;77533
001;719638;173997;38747
001;578102;78341;58025
001;777263;798542;85177
001;170078;226925;38007
001;906440;885520;89024
001;722259;886730;43964
001;760205;402065;16083
001;802817;427185;2447
001;552858;587264;10695
001;263796;895332;85776
001;11214;142210;78788
001;107402;37021;6274
001;203541;215321;23485
001;304757;517370;28407
001;543325;157508;27812
001;17094;450021;41612
001;199044;426199;13896
001;851531;342589;75047
001;748753;217996;93002
001;62760;343388;43070
001;210945;511489;93866
001;236995;748229;44039
001;765514;93554;79363
001;464122;433878;84870
001;465453;895363;47506
001;917815;917579;3790
001;69617;710746;58394
001;240210;796484;30991
001;660062;404972;80660
001;775995;866967;26654
001;264981;961704;66114
001;448329;830980;638
001;31171;665879;46198
001;615845;728285;13100
001;643878;654806;83466
001;774037;375634;77499
001;349768;67178;54913
001;451189;176104;78709
001;250724;827131;98542
001;824246;531487;1760
001;202022;146156;8689
001;559594;563925;35905
001;773623;69359;52204
001;558868;256631;51386
001;146733;966295;6003
001;616367;638703;72033
001;942642;140108;94547
001;784681;98617;35263
001;204230;120327;1032
001;111810;724252;21581
001;526013;206869;56082
001;913958;95994;54335
001;133704;191279;67560
001;391002;145759;63879
001;470193;562694;66128
001;313517;400397;56672
001;441461;388330;71621
001;635806;178817;82104
001;357666;20487;65833
001;565018;70324;26501
001;74691;306020;60038
001;173565;124270;61214
001;560196;987226;12612
001;437414;512344;55708
001;522759;382977;22406
001;375945;623843;39775
001;515061;673438;41055
001;399523;566921;43302
001;480204;920043;1061
001;497606;956655;16316
001;829716;457914;46110
001;85660;299930;8814
001;297569;730802;18952
001;412725;601089;93179
001;905382;391174;62552
001;275594;22083;41358
001;137970;264541;98291
001;359165;857489;75233
001;127074;138392;27039
001;619410;307424;35501
001;571021;400237;43557
001;30891;848109;7745
001;891257;762950;67705
001;19949;116742;67448
001;55284;543672;86242
001;799103;219385;84614
001;229917;147836;28120
001;124306;6340;78618
001;108437;4011;37385
